"X1","X","season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
NA,NA,2019,"reg","Devin McCourty","D.McCourty","NE","FS","00-0027647"
NA,NA,2019,"reg","Duron Harmon","D.Harmon","NE","SS","00-0030383"
NA,NA,2019,"reg","J.C. Jackson","J.Jackson","NE","CB","00-0034591"
NA,NA,2019,"reg","Jason McCourty","J.McCourty","NE","CB","00-0027136"
NA,NA,2019,"reg","Joejuan Williams","J.Williams","NE","CB","00-0035241"
NA,NA,2019,"reg","Jonathan Jones","J.Jones","NE","CB","00-0032580"
NA,NA,2019,"reg","Justin Bethel","J.Bethel","NE","DB","00-0029530"
NA,NA,2019,"reg","Nate Ebner","N.Ebner","NE","DB","00-0029570"
NA,NA,2019,"reg","Obi Melifonwu","O.Melifonwu","NE","DB","00-0033900"
NA,NA,2019,"reg","Patrick Chung","P.Chung","NE","SS","00-0027010"
NA,NA,2019,"reg","Stephon Gilmore","S.Gilmore","NE","CB","00-0029542"
NA,NA,2019,"reg","Terrence Brooks","T.Brooks","NE","DB","00-0031338"
NA,NA,2019,"reg","Dont'a Hightower","D.Hightower","NE","OLB","00-0029669"
NA,NA,2019,"reg","Elandon Roberts","E.Roberts","NE","OLB","00-0032442"
NA,NA,2019,"reg","Ja'Whaun Bentley","J.Bentley","NE","LB","00-0034385"
NA,NA,2019,"reg","Jamie Collins","J.Collins","NE","OLB","00-0030421"
NA,NA,2019,"reg","Kyle Van Noy","K.Noy","NE","MLB","00-0031360"
NA,NA,2019,"reg","Adam Butler","A.Butler","NE","DT","00-0033381"
NA,NA,2019,"reg","Byron Cowart","B.Cowart","NE","DT","00-0035278"
NA,NA,2019,"reg","Chase Winovich","C.Winovich","NE","DE","00-0035654"
NA,NA,2019,"reg","Danny Shelton","D.Shelton","NE","DT","00-0032143"
NA,NA,2019,"reg","Deatrich Wise","D.Wise","NE","DE","00-0033947"
NA,NA,2019,"reg","John Simon","J.Simon","NE","DE","00-0030442"
NA,NA,2019,"reg","Lawrence Guy","L.Guy","NE","DT","00-0028171"
NA,NA,2019,"reg","Shilique Calhoun","S.Calhoun","NE","DE","00-0033122"
NA,NA,2019,"reg","Benjamin Watson","B.Watson","NE","TE","00-0022943"
NA,NA,2019,"reg","Matt LaCosse","M.LaCosse","NE","TE","00-0031744"
NA,NA,2019,"reg","Ryan Izzo","R.Izzo","NE","TE","00-0034439"
NA,NA,2019,"reg","Antonio Brown","A.Brown","NE","WR","00-0027793"
NA,NA,2019,"reg","Jakobi Meyers","J.Meyers","NE","WR","00-0034960"
NA,NA,2019,"reg","N'Keal Harry","N.Harry","NE","WR","00-0035624"
NA,NA,2019,"reg","Phillip Dorsett","P.Dorsett","NE","WR","00-0032208"
NA,NA,2019,"reg","Damien Harris","D.Harris","NE","RB","00-0035657"
NA,NA,2019,"reg","James Develin","J.Develin","NE","FB","00-0027925"
NA,NA,2019,"reg","Rex Burkhead","R.Burkhead","NE","RB","00-0030288"
NA,NA,2019,"reg","Sony Michel","S.Michel","NE","RB","00-0034845"
NA,NA,2019,"reg","Jarrett Stidham","J.Stidham","NE","QB","00-0035264"
NA,NA,2019,"reg","Tom Brady","T.Brady","NE","QB","00-0019596"
NA,NA,2019,"reg","Wil Lutz","W.Lutz","NO","K","00-0032569"
NA,NA,2019,"reg","Alvin Kamara","A.Kamara","NO","RB","00-0033906"
NA,NA,2019,"reg","Deonte Harris","D.Harris","NO","WR","00-0035215"
NA,NA,2019,"reg","Thomas Morstead","T.Morstead","NO","P","00-0027114"
NA,NA,2019,"reg","Dwayne Washington","D.Washington","NO","RB","00-0032450"
NA,NA,2019,"reg","Jason Vander Laan","J.Laan","NO","TE","00-0032689"
NA,NA,2019,"reg","Taysom Hill","T.Hill","NO","QB","00-0033357"
NA,NA,2019,"reg","Ted Ginn","T.Ginn","NO","WR","00-0025396"
NA,NA,2019,"reg","Chauncey Gardner-Johnson","C.Gardner-Johnson","NO","DB","00-0035253"
NA,NA,2019,"reg","D.J. Swearinger","D.Swearinger","NO","FS","00-0030566"
NA,NA,2019,"reg","Eli Apple","E.Apple","NO","CB","00-0032379"
NA,NA,2019,"reg","J.T. Gray","J.Gray","NO","DB","00-0034116"
NA,NA,2019,"reg","Janoris Jenkins","J.Jenkins","NO","CB","00-0029681"
NA,NA,2019,"reg","Johnson Bademosi","J.Bademosi","NO","DB","00-0029065"
NA,NA,2019,"reg","Justin Hardee","J.Hardee","NO","DB","00-0033770"
NA,NA,2019,"reg","Marcus Williams","M.Williams","NO","FS","00-0033894"
NA,NA,2019,"reg","Marshon Lattimore","M.Lattimore","NO","CB","00-0033874"
NA,NA,2019,"reg","P.J. Williams","P.Williams","NO","CB","00-0032059"
NA,NA,2019,"reg","Patrick Robinson","P.Robinson","NO","DB","00-0027882"
NA,NA,2019,"reg","Saquan Hampton","S.Hampton","NO","DB","00-0035288"
NA,NA,2019,"reg","Vonn Bell","V.Bell","NO","SS","00-0032939"
NA,NA,2019,"reg","A.J. Klein","A.Klein","NO","OLB","00-0030463"
NA,NA,2019,"reg","Alex Anzalone","A.Anzalone","NO","MLB","00-0033914"
NA,NA,2019,"reg","Craig Robertson","C.Robertson","NO","LB","00-0028834"
NA,NA,2019,"reg","Demario Davis","D.Davis","NO","OLB","00-0029607"
NA,NA,2019,"reg","Kaden Elliss","K.Elliss","NO","LB","00-0035316"
NA,NA,2019,"reg","Kiko Alonso","K.Alonso","NO","OLB","00-0030401"
NA,NA,2019,"reg","Manti Te'o","M.Te'o","NO","MLB","00-0030278"
NA,NA,2019,"reg","Stephone Anthony","S.Anthony","NO","LB","00-0032102"
NA,NA,2019,"reg","Cameron Jordan","C.Jordan","NO","DE","00-0027962"
NA,NA,2019,"reg","Carl Granderson","C.Granderson","NO","DE","00-0035402"
NA,NA,2019,"reg","David Onyemata","D.Onyemata","NO","DT","00-0033051"
NA,NA,2019,"reg","Malcom Brown","M.Brown","NO","DT","00-0032261"
NA,NA,2019,"reg","Marcus Davenport","M.Davenport","NO","DE","00-0034344"
NA,NA,2019,"reg","Mario Edwards","M.Edwards","NO","DE","00-0032265"
NA,NA,2019,"reg","Mitchell Loewen","M.Loewen","NO","DE","00-0032883"
NA,NA,2019,"reg","Noah Spence","N.Spence","NO","DE","00-0032952"
NA,NA,2019,"reg","Sheldon Rankins","S.Rankins","NO","DT","00-0032759"
NA,NA,2019,"reg","Shy Tuttle","S.Tuttle","NO","DT","00-0035409"
NA,NA,2019,"reg","Taylor Stallworth","T.Stallworth","NO","DT","00-0034325"
NA,NA,2019,"reg","Trey Hendrickson","T.Hendrickson","NO","DE","00-0033935"
NA,NA,2019,"reg","Jared Cook","J.Cook","NO","TE","00-0027061"
NA,NA,2019,"reg","Josh Hill","J.Hill","NO","TE","00-0030216"
NA,NA,2019,"reg","Austin Carr","A.Carr","NO","WR","00-0033382"
NA,NA,2019,"reg","Krishawn Hogan","K.Hogan","NO","WR","00-0033604"
NA,NA,2019,"reg","Lil'Jordan Humphrey","L.Humphrey","NO","WR","00-0035406"
NA,NA,2019,"reg","Michael Thomas","M.Thomas","NO","WR","00-0032765"
NA,NA,2019,"reg","Tre'Quan Smith","T.Smith","NO","WR","00-0034765"
NA,NA,2019,"reg","Latavius Murray","L.Murray","NO","RB","00-0030513"
NA,NA,2019,"reg","Zach Line","Z.Line","NO","FB","00-0029931"
NA,NA,2019,"reg","Drew Brees","D.Brees","NO","QB","00-0020531"
NA,NA,2019,"reg","Teddy Bridgewater","T.Bridgewater","NO","QB","00-0031237"
NA,NA,2019,"reg","Aldrick Rosas","A.Rosas","NYG","K","00-0032870"
NA,NA,2019,"reg","Da'Mari Scott","D.Scott","NYG","WR","00-0034256"
NA,NA,2019,"reg","Golden Tate","G.Tate","NYG","WR","00-0027891"
NA,NA,2019,"reg","Jabrill Peppers","J.Peppers","NYG","FS","00-0033883"
NA,NA,2019,"reg","T.J. Jones","T.Jones","NYG","WR","00-0031189"
NA,NA,2019,"reg","Riley Dixon","R.Dixon","NYG","P","00-0032943"
NA,NA,2019,"reg","Cody Latimer","C.Latimer","NYG","WR","00-0031344"
NA,NA,2019,"reg","Corey Ballentine","C.Ballentine","NYG","DB","00-0035633"
NA,NA,2019,"reg","Darius Slayton","D.Slayton","NYG","WR","00-0035535"
NA,NA,2019,"reg","Oshane Ximines","O.Ximines","NYG","LB","00-0035708"
NA,NA,2019,"reg","Antoine Bethea","A.Bethea","NYG","FS","00-0024421"
NA,NA,2019,"reg","Antonio Hamilton","A.Hamilton","NYG","CB","00-0032933"
NA,NA,2019,"reg","Deandre Baker","D.Baker","NYG","CB","00-0035684"
NA,NA,2019,"reg","Grant Haley","G.Haley","NYG","DB","00-0034502"
NA,NA,2019,"reg","Julian Love","J.Love","NYG","CB","00-0034974"
NA,NA,2019,"reg","Michael Thomas","M.Thomas","NYG","DB","00-0028908"
NA,NA,2019,"reg","Rashaan Gaulden","R.Gaulden","NYG","DB","00-0034362"
NA,NA,2019,"reg","Sam Beal","S.Beal","NYG","DB","00-0034839"
NA,NA,2019,"reg","Sean Chandler","S.Chandler","NYG","DB","00-0034496"
NA,NA,2019,"reg","Alec Ogletree","A.Ogletree","NYG","OLB","00-0030527"
NA,NA,2019,"reg","Chris Peace","C.Peace","NYG","LB","00-0035434"
NA,NA,2019,"reg","David Mayo","D.Mayo","NYG","OLB","00-0031596"
NA,NA,2019,"reg","Deone Bucannon","D.Bucannon","NYG","OLB","00-0031366"
NA,NA,2019,"reg","Devante Downs","D.Downs","NYG","LB","00-0034167"
NA,NA,2019,"reg","Josiah Tauaefa","J.Tauaefa","NYG","LB","00-0035016"
NA,NA,2019,"reg","Kareem Martin","K.Martin","NYG","OLB","00-0031050"
NA,NA,2019,"reg","Lorenzo Carter","L.Carter","NYG","LB","00-0034360"
NA,NA,2019,"reg","Markus Golden","M.Golden","NYG","LB","00-0032127"
NA,NA,2019,"reg","Nate Stupar","N.Stupar","NYG","MLB","00-0029629"
NA,NA,2019,"reg","Ryan Connelly","R.Connelly","NYG","ILB","00-0035533"
NA,NA,2019,"reg","B.J. Hill","B.Hill","NYG","DE","00-0034800"
NA,NA,2019,"reg","Chris Slayton","C.Slayton","NYG","DT","00-0035004"
NA,NA,2019,"reg","Dalvin Tomlinson","D.Tomlinson","NYG","DE","00-0033546"
NA,NA,2019,"reg","Dexter Lawrence","D.Lawrence","NYG","DT","00-0035683"
NA,NA,2019,"reg","Leonard Williams","L.Williams","NYG","DE","00-0031933"
NA,NA,2019,"reg","R.J. McIntosh","R.McIntosh","NYG","DT","00-0034848"
NA,NA,2019,"reg","Evan Engram","E.Engram","NYG","TE","00-0033881"
NA,NA,2019,"reg","Kaden Smith","K.Smith","NYG","TE","00-0034988"
NA,NA,2019,"reg","Rhett Ellison","R.Ellison","NYG","TE","00-0029587"
NA,NA,2019,"reg","Scott Simonson","S.Simonson","NYG","TE","00-0031167"
NA,NA,2019,"reg","Bennie Fowler","B.Fowler","NYG","WR","00-0030670"
NA,NA,2019,"reg","Cody Core","C.Core","NYG","WR","00-0032795"
NA,NA,2019,"reg","Russell Shepard","R.Shepard","NYG","WR","00-0030147"
NA,NA,2019,"reg","Sterling Shepard","S.Shepard","NYG","WR","00-0032385"
NA,NA,2019,"reg","Elijhaa Penny","E.Penny","NYG","RB","00-0032813"
NA,NA,2019,"reg","Javorius Allen","J.Allen","NYG","RB","00-0031577"
NA,NA,2019,"reg","Jon Hilliman","J.Hilliman","NYG","RB","00-0035013"
NA,NA,2019,"reg","Saquon Barkley","S.Barkley","NYG","RB","00-0034844"
NA,NA,2019,"reg","Wayne Gallman","W.Gallman","NYG","RB","00-0033950"
NA,NA,2019,"reg","Alex Tanney","A.Tanney","NYG","QB","00-0029623"
NA,NA,2019,"reg","Daniel Jones","D.Jones","NYG","QB","00-0035710"
NA,NA,2019,"reg","Eli Manning","E.Manning","NYG","QB","00-0022803"
NA,NA,2019,"reg","Sam Ficken","S.Ficken","NYJ","K","00-0033138"
NA,NA,2019,"reg","Braxton Berrios","B.Berrios","NYJ","WR","00-0034419"
NA,NA,2019,"reg","Lac Edwards","L.Edwards","NYJ","P","00-0032449"
NA,NA,2019,"reg","Trenton Cannon","T.Cannon","NYJ","RB","00-0034164"
NA,NA,2019,"reg","Ty Montgomery","T.Montgomery","NYJ","RB","00-0032200"
NA,NA,2019,"reg","Vyncint Smith","V.Smith","NYJ","WR","00-0034631"
NA,NA,2019,"reg","Arthur Maulet","A.Maulet","NYJ","CB","00-0033503"
NA,NA,2019,"reg","Bennett Jackson","B.Jackson","NYJ","DB","00-0031188"
NA,NA,2019,"reg","Blake Countess","B.Countess","NYJ","CB","00-0032793"
NA,NA,2019,"reg","Blessuan Austin","B.Austin","NYJ","DB","00-0035294"
NA,NA,2019,"reg","Brian Poole","B.Poole","NYJ","CB","00-0032596"
NA,NA,2019,"reg","Darryl Roberts","D.Roberts","NYJ","CB","00-0031628"
NA,NA,2019,"reg","Jamal Adams","J.Adams","NYJ","SS","00-0033872"
NA,NA,2019,"reg","Kyron Brown","K.Brown","NYJ","CB","00-0035499"
NA,NA,2019,"reg","Marcus Maye","M.Maye","NYJ","FS","00-0033892"
NA,NA,2019,"reg","Matthias Farley","M.Farley","NYJ","DB","00-0032496"
NA,NA,2019,"reg","Maurice Canady","M.Canady","NYJ","CB","00-0032438"
NA,NA,2019,"reg","Nate Hairston","N.Hairston","NYJ","CB","00-0033568"
NA,NA,2019,"reg","Rontez Miles","R.Miles","NYJ","DB","00-0030170"
NA,NA,2019,"reg","Trumaine Johnson","T.Johnson","NYJ","CB","00-0029690"
NA,NA,2019,"reg","Albert McClellan","A.McClellan","NYJ","LB","00-0027560"
NA,NA,2019,"reg","B.J. Bello","B.Bello","NYJ","LB","00-0033642"
NA,NA,2019,"reg","Blake Cashman","B.Cashman","NYJ","LB","00-0035276"
NA,NA,2019,"reg","Brandon Copeland","B.Copeland","NYJ","OLB","00-0030010"
NA,NA,2019,"reg","C.J. Mosley","C.Mosley","NYJ","ILB","00-0031296"
NA,NA,2019,"reg","Frankie Luvu","F.Luvu","NYJ","LB","00-0034302"
NA,NA,2019,"reg","Harvey Langi","H.Langi","NYJ","LB","00-0033392"
NA,NA,2019,"reg","James Burgess","J.Burgess","NYJ","OLB","00-0032627"
NA,NA,2019,"reg","Jordan Jenkins","J.Jenkins","NYJ","OLB","00-0032970"
NA,NA,2019,"reg","Neville Hewitt","N.Hewitt","NYJ","LB","00-0031740"
NA,NA,2019,"reg","Paul Worrilow","P.Worrilow","NYJ","LB","00-0029792"
NA,NA,2019,"reg","Tarell Basham","T.Basham","NYJ","LB","00-0033917"
NA,NA,2019,"reg","Bronson Kaufusi","B.Kaufusi","NYJ","DE","00-0033117"
NA,NA,2019,"reg","Foley Fatukasi","F.Fatukasi","NYJ","DT","00-0034275"
NA,NA,2019,"reg","Henry Anderson","H.Anderson","NYJ","DE","00-0032269"
NA,NA,2019,"reg","John Franklin-Myers","J.Franklin-Myers","NYJ","DE","00-0034805"
NA,NA,2019,"reg","Jordan Willis","J.Willis","NYJ","DE","00-0033912"
NA,NA,2019,"reg","Kyle Phillips","K.Phillips","NYJ","DE","00-0035507"
NA,NA,2019,"reg","Nathan Shepherd","N.Shepherd","NYJ","DE","00-0034760"
NA,NA,2019,"reg","Quinnen Williams","Q.Williams","NYJ","DT","00-0035718"
NA,NA,2019,"reg","Steve McLendon","S.McLendon","NYJ","NT","00-0026564"
NA,NA,2019,"reg","Chris Herndon","C.Herndon","NYJ","TE","00-0034766"
NA,NA,2019,"reg","Daniel Brown","D.Brown","NYJ","TE","00-0032098"
NA,NA,2019,"reg","Ryan Griffin","R.Griffin","NYJ","TE","00-0030108"
NA,NA,2019,"reg","Trevon Wesco","T.Wesco","NYJ","TE","00-0035259"
NA,NA,2019,"reg","Demaryius Thomas","D.Thomas","NYJ","WR","00-0027874"
NA,NA,2019,"reg","Jamison Crowder","J.Crowder","NYJ","WR","00-0031941"
NA,NA,2019,"reg","Jeff Smith","J.Smith","NYJ","WR","00-0035510"
NA,NA,2019,"reg","Josh Bellamy","J.Bellamy","NYJ","WR","00-0029319"
NA,NA,2019,"reg","Quincy Enunwa","Q.Enunwa","NYJ","WR","00-0031023"
NA,NA,2019,"reg","Robby Anderson","R.Anderson","NYJ","WR","00-0032688"
NA,NA,2019,"reg","Bilal Powell","B.Powell","NYJ","RB","00-0028064"
NA,NA,2019,"reg","Josh Adams","J.Adams","NYJ","RB","00-0034457"
NA,NA,2019,"reg","Le'Veon Bell","L.Bell","NYJ","RB","00-0030496"
NA,NA,2019,"reg","David Fales","D.Fales","NYJ","QB","00-0031076"
NA,NA,2019,"reg","Luke Falk","L.Falk","NYJ","QB","00-0034412"
NA,NA,2019,"reg","Sam Darnold","S.Darnold","NYJ","QB","00-0034869"
NA,NA,2019,"reg","Trevor Siemian","T.Siemian","NYJ","QB","00-0032156"
NA,NA,2019,"reg","Daniel Carlson","D.Carlson","OAK","K","00-0034161"
NA,NA,2019,"reg","Dwayne Harris","D.Harris","OAK","WR","00-0028114"
NA,NA,2019,"reg","Hunter Renfrow","H.Renfrow","OAK","WR","00-0034983"
NA,NA,2019,"reg","Jalen Richard","J.Richard","OAK","RB","00-0033025"
NA,NA,2019,"reg","A.J. Cole","A.Cole","OAK","P","00-0035190"
NA,NA,2019,"reg","Keisean Nixon","K.Nixon","OAK","DB","00-0035133"
NA,NA,2019,"reg","Curtis Riley","C.Riley","OAK","FS","00-0032042"
NA,NA,2019,"reg","Dallin Leavitt","D.Leavitt","OAK","DB","00-0034726"
NA,NA,2019,"reg","Daryl Worley","D.Worley","OAK","CB","00-0032891"
NA,NA,2019,"reg","Erik Harris","E.Harris","OAK","FS","00-0032320"
NA,NA,2019,"reg","Isaiah Johnson","I.Johnson","OAK","CB","00-0034980"
NA,NA,2019,"reg","Johnathan Abram","J.Abram","OAK","DB","00-0035693"
NA,NA,2019,"reg","Karl Joseph","K.Joseph","OAK","SS","00-0032888"
NA,NA,2019,"reg","Lamarcus Joyner","L.Joyner","OAK","FS","00-0031389"
NA,NA,2019,"reg","Nevin Lawson","N.Lawson","OAK","CB","00-0031176"
NA,NA,2019,"reg","Nick Nelson","N.Nelson","OAK","CB","00-0034767"
NA,NA,2019,"reg","Trayvon Mullen","T.Mullen","OAK","CB","00-0035695"
NA,NA,2019,"reg","Brandon Marshall","B.Marshall","OAK","ILB","00-0029620"
NA,NA,2019,"reg","Justin Phillips","J.Phillips","OAK","LB","00-0035419"
NA,NA,2019,"reg","Kyle Wilber","K.Wilber","OAK","LB","00-0029647"
NA,NA,2019,"reg","Marquel Lee","M.Lee","OAK","MLB","00-0033956"
NA,NA,2019,"reg","Nicholas Morrow","N.Morrow","OAK","LB","00-0033445"
NA,NA,2019,"reg","Tahir Whitehead","T.Whitehead","OAK","OLB","00-0029212"
NA,NA,2019,"reg","Ukeme Eligwe","U.Eligwe","OAK","LB","00-0033468"
NA,NA,2019,"reg","Vontaze Burfict","V.Burfict","OAK","OLB","00-0028912"
NA,NA,2019,"reg","Will Compton","W.Compton","OAK","ILB","00-0029869"
NA,NA,2019,"reg","Arden Key","A.Key","OAK","DE","00-0034825"
NA,NA,2019,"reg","Benson Mayowa","B.Mayowa","OAK","DE","00-0030380"
NA,NA,2019,"reg","Clelin Ferrell","C.Ferrell","OAK","DE","00-0035692"
NA,NA,2019,"reg","Dion Jordan","D.Jordan","OAK","DE","00-0030555"
NA,NA,2019,"reg","Jeremiah Valoaga","J.Valoaga","OAK","DE","00-0033758"
NA,NA,2019,"reg","Johnathan Hankins","J.Hankins","OAK","DT","00-0030063"
NA,NA,2019,"reg","Josh Mauro","J.Mauro","OAK","DE","00-0030883"
NA,NA,2019,"reg","Kasim Edebali","K.Edebali","OAK","DE","00-0031255"
NA,NA,2019,"reg","Maurice Hurst","M.Hurst","OAK","DT","00-0034746"
NA,NA,2019,"reg","Maxx Crosby","M.Crosby","OAK","DE","00-0034973"
NA,NA,2019,"reg","Olsen Pierre","O.Pierre","OAK","DT","00-0031914"
NA,NA,2019,"reg","P.J. Hall","P.Hall","OAK","DT","00-0034262"
NA,NA,2019,"reg","Terrell McClain","T.McClain","OAK","DT","00-0028003"
NA,NA,2019,"reg","Darren Waller","D.Waller","OAK","TE","00-0031610"
NA,NA,2019,"reg","Derek Carrier","D.Carrier","OAK","TE","00-0029119"
NA,NA,2019,"reg","Foster Moreau","F.Moreau","OAK","TE","00-0034981"
NA,NA,2019,"reg","J.J. Nelson","J.Nelson","OAK","WR","00-0032112"
NA,NA,2019,"reg","Keelan Doss","K.Doss","OAK","WR","00-0035120"
NA,NA,2019,"reg","Marcell Ateman","M.Ateman","OAK","WR","00-0034747"
NA,NA,2019,"reg","Rico Gafford","R.Gafford","OAK","WR","00-0034660"
NA,NA,2019,"reg","Tyrell Williams","T.Williams","OAK","WR","00-0032160"
NA,NA,2019,"reg","Zay Jones","Z.Jones","OAK","WR","00-0033891"
NA,NA,2019,"reg","Alec Ingold","A.Ingold","OAK","RB","00-0035125"
NA,NA,2019,"reg","DeAndre Washington","D.Washington","OAK","RB","00-0032940"
NA,NA,2019,"reg","Josh Jacobs","J.Jacobs","OAK","RB","00-0035700"
NA,NA,2019,"reg","Derek Carr","D.Carr","OAK","QB","00-0031280"
NA,NA,2019,"reg","Mike Glennon","M.Glennon","OAK","QB","00-0030520"
1,1,2019,"reg","Jake Elliott","J.Elliott","PHI","K","00-0033787"
2,2,2019,"reg","Boston Scott","B.Scott","PHI","RB","00-0034414"
3,3,2019,"reg","Corey Clement","C.Clement","PHI","RB","00-0033725"
4,4,2019,"reg","Darren Sproles","D.Sproles","PHI","RB","00-0023564"
5,5,2019,"reg","Greg Ward","G.Ward","PHI","WR","00-0033733"
6,6,2019,"reg","Nelson Agholor","N.Agholor","PHI","WR","00-0031549"
7,7,2019,"reg","Cameron Johnston","C.Johnston","PHI","P","00-0033729"
8,10,2019,"reg","Dallas Goedert","D.Goedert","PHI","TE","00-0034351"
9,11,2019,"reg","Miles Sanders","M.Sanders","PHI","RB","00-0035243"
10,12,2019,"reg","Nate Gerry","N.Gerry","PHI","LB","00-0033577"
11,14,2019,"reg","Avonte Maddox","A.Maddox","PHI","CB","00-0034377"
12,15,2019,"reg","Craig James","C.James","PHI","DB","00-0034310"
13,16,2019,"reg","Cre'von LeBlanc","C.LeBlanc","PHI","CB","00-0032581"
14,17,2019,"reg","Jalen Mills","J.Mills","PHI","CB","00-0032803"
15,18,2019,"reg","Malcolm Jenkins","M.Jenkins","PHI","SS","00-0026990"
16,19,2019,"reg","Marcus Epps","M.Epps","PHI","SAF","00-0034993"
17,20,2019,"reg","Orlando Scandrick","O.Scandrick","PHI","DB","00-0026283"
18,21,2019,"reg","Rasul Douglas","R.Douglas","PHI","CB","00-0033551"
19,22,2019,"reg","Rodney McLeod","R.McLeod","PHI","FS","00-0028899"
20,23,2019,"reg","Ronald Darby","R.Darby","PHI","CB","00-0032195"
21,24,2019,"reg","Rudy Ford","R.Ford","PHI","DB","00-0033792"
22,25,2019,"reg","Sidney Jones","S.Jones","PHI","CB","00-0033543"
23,26,2019,"reg","Alex Singleton","A.Singleton","PHI","LB","00-0031898"
24,27,2019,"reg","Duke Riley","D.Riley","PHI","MLB","00-0033549"
25,28,2019,"reg","Kamu Grugier-Hill","K.Grugier-Hill","PHI","OLB","00-0032437"
26,30,2019,"reg","Nigel Bradham","N.Bradham","PHI","OLB","00-0029272"
27,31,2019,"reg","T.J. Edwards","T.Edwards","PHI","LB","00-0035386"
28,32,2019,"reg","Zach Brown","Z.Brown","PHI","ILB","00-0029566"
29,33,2019,"reg","Albert Huggins","A.Huggins","PHI","DT","00-0035455"
30,34,2019,"reg","Anthony Rush","A.Rush","PHI","NT","00-0035390"
31,35,2019,"reg","Brandon Graham","B.Graham","PHI","DE","00-0027865"
32,36,2019,"reg","Bruce Hector","B.Hector","PHI","DT","00-0034461"
33,37,2019,"reg","Daeshon Hall","D.Hall","PHI","DE","00-0033285"
34,38,2019,"reg","Derek Barnett","D.Barnett","PHI","DE","00-0033876"
35,39,2019,"reg","Fletcher Cox","F.Cox","PHI","DT","00-0029653"
36,40,2019,"reg","Genard Avery","G.Avery","PHI","DE","00-0034682"
37,41,2019,"reg","Hassan Ridgeway","H.Ridgeway","PHI","DT","00-0032402"
38,42,2019,"reg","Josh Sweat","J.Sweat","PHI","DE","00-0034381"
39,43,2019,"reg","Malik Jackson","M.Jackson","PHI","DT","00-0029568"
40,44,2019,"reg","Shareef Miller","S.Miller","PHI","DE","00-0035267"
41,45,2019,"reg","Timmy Jernigan","T.Jernigan","PHI","DT","00-0031170"
42,46,2019,"reg","Vinny Curry","V.Curry","PHI","DE","00-0029412"
43,48,2019,"reg","Josh Perkins","J.Perkins","PHI","TE","00-0032599"
44,49,2019,"reg","Zach Ertz","Z.Ertz","PHI","TE","00-0030061"
45,50,2019,"reg","Alshon Jeffery","A.Jeffery","PHI","WR","00-0029137"
46,51,2019,"reg","Deontay Burnett","D.Burnett","PHI","WR","00-0034653"
47,52,2019,"reg","DeSean Jackson","D.Jackson","PHI","WR","00-0026189"
48,54,2019,"reg","J.J. Arcega-Whiteside","J.Arcega-Whiteside","PHI","WR","00-0035246"
49,56,2019,"reg","Robert Davis","R.Davis","PHI","WR","00-0033530"
50,59,2019,"reg","Jay Ajayi","J.Ajayi","PHI","RB","00-0031590"
51,60,2019,"reg","Jordan Howard","J.Howard","PHI","RB","00-0032780"
52,62,2019,"reg","Carson Wentz","C.Wentz","PHI","QB","00-0032950"
53,63,2019,"reg","Josh McCown","J.McCown","PHI","QB","00-0021206"
NA,NA,2019,"reg","Chris Boswell","C.Boswell","PIT","K","00-0031136"
NA,NA,2019,"reg","Cameron Sutton","C.Sutton","PIT","CB","00-0033930"
NA,NA,2019,"reg","Diontae Johnson","D.Johnson","PIT","WR","00-0035216"
NA,NA,2019,"reg","Ryan Switzer","R.Switzer","PIT","WR","00-0033562"
NA,NA,2019,"reg","Jordan Berry","J.Berry","PIT","P","00-0031502"
NA,NA,2019,"reg","Benny Snell","B.Snell","PIT","RB","00-0035217"
NA,NA,2019,"reg","Johnny Holton","J.Holton","PIT","WR","00-0032935"
NA,NA,2019,"reg","Kerrith Whyte","K.Whyte","PIT","RB","00-0035596"
NA,NA,2019,"reg","Artie Burns","A.Burns","PIT","CB","00-0033103"
NA,NA,2019,"reg","Joe Haden","J.Haden","PIT","CB","00-0027860"
NA,NA,2019,"reg","Jordan Dangerfield","J.Dangerfield","PIT","DB","00-0030023"
NA,NA,2019,"reg","Justin Layne","J.Layne","PIT","CB","00-0035650"
NA,NA,2019,"reg","Kam Kelly","K.Kelly","PIT","DB","00-0034556"
NA,NA,2019,"reg","Marcus Allen","M.Allen","PIT","DB","00-0034335"
NA,NA,2019,"reg","Mike Hilton","M.Hilton","PIT","CB","00-0032521"
NA,NA,2019,"reg","Minkah Fitzpatrick","M.Fitzpatrick","PIT","FS","00-0034789"
NA,NA,2019,"reg","Sean Davis","S.Davis","PIT","FS","00-0033053"
NA,NA,2019,"reg","Steven Nelson","S.Nelson","PIT","CB","00-0032150"
NA,NA,2019,"reg","Terrell Edmunds","T.Edmunds","PIT","SS","00-0034858"
NA,NA,2019,"reg","Anthony Chickillo","A.Chickillo","PIT","LB","00-0031956"
NA,NA,2019,"reg","Bud Dupree","B.Dupree","PIT","OLB","00-0032146"
NA,NA,2019,"reg","Devin Bush","D.Bush","PIT","LB","00-0035525"
NA,NA,2019,"reg","Jay Elliott","J.Elliott","PIT","LB","00-0030752"
NA,NA,2019,"reg","Mark Barron","M.Barron","PIT","ILB","00-0029670"
NA,NA,2019,"reg","Ola Adeniyi","O.Adeniyi","PIT","LB","00-0034204"
