"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"11","252",2019093000,"PIT","CIN","PIT","home","CIN","PIT",88,2019-09-30,567,1467,3267,"Half1",0,2,0,1,"2",0,"09:27","PIT 12",10,3,"(9:27) (Shotgun) M.Rudolph pass short left to D.Johnson to PIT 15 for 3 yards (N.Vigil). FUMBLES (N.Vigil), RECOVERED by CIN-J.Bates III at PIT 15. J.Bates III to PIT 15 for no gain (M.Pouncey).","pass",3,1,0,1,0,0,0,"short","left",2,1,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00647507663785896,0.231937069031802,0.0130559753560152,0.357814116535851,0.156489177721838,0.00364043296347258,0.230588151753163,0,0,-1.1357565121938,-3.4236584567486,-3.74441649323018,3.74441649323018,0.0366821739257299,-0.0366821739257299,-4.09129498733889,4.09129498733889,-0.715176731045652,-2.70848172570295,-0.715176731045652,-2.70848172570295,-1.46682059784318,1.46682059784318,-4.5962067452572,4.5962067452572,-1.46682059784318,1.46682059784318,-4.5962067452572,4.5962067452572,0.456383448630554,0.543616551369446,0.456383448630554,0.543616551369446,-0.0905887230454575,0.365794725585097,0.634205274414903,-0.004607686069106,0.004607686069106,-0.116025094555886,0.116025094555886,-0.0215503600956838,-0.0690383629497737,-0.0215503600956838,-0.0690383629497737,-0.0453658054400778,0.0453658054400778,-0.131354145117763,0.131354145117763,-0.0453658054400778,0.0453658054400778,-0.131354145117763,0.131354145117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"00-0034771","M.Rudolph","00-0035216","D.Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN","00-0032892","N.Vigil",NA,NA,NA,"CIN","PIT","00-0032892","00-0027870","N.Vigil","M.Pouncey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT","00-0035216","D.Johnson",NA,NA,NA,"CIN",0,"00-0034675","J.Bates III",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"12","292",2019093000,"PIT","CIN","CIN","away","PIT","PIT",15,2019-09-30,556,1456,3256,"Half1",0,3,0,1,"1",0,"09:16","PIT 15",10,5,"(9:16) (Shotgun) A.Dalton pass incomplete short right to A.Tate. Coverage by 23-Haden.","pass",0,1,0,1,0,0,0,"short","right",15,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00104936747053694,0.0279483827249931,2.0234389160803e-05,0.0427374368813407,0.385598878119807,0.00257077863869441,0.540074921775467,0,0,4.5594149689424,-0.42276138714243,-3.32165510608775,3.32165510608775,0.0366821739257299,-0.0366821739257299,-3.66853360019646,3.66853360019646,2.4405850310576,-2.86334641820003,0,0,-1.46682059784318,1.46682059784318,-4.5962067452572,4.5962067452572,-3.90740562890078,3.90740562890078,-1.73286032705716,1.73286032705716,0.634205274414903,0.365794725585097,0.365794725585097,0.634205274414903,-0.0145030268133414,0.380297752398438,0.619702247601562,-0.004607686069106,0.004607686069106,-0.101522067742545,0.101522067742545,0.0844730853075985,-0.0989761121209398,0,0,-0.0453658054400778,0.0453658054400778,-0.131354145117763,0.131354145117763,-0.129838890747676,0.129838890747676,-0.0323780329968236,0.0323780329968236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0027973","A.Dalton","00-0034686","A.Tate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"13","318",2019093000,"PIT","CIN","CIN","away","PIT","PIT",15,2019-09-30,552,1452,3252,"Half1",0,3,0,1,"2",0,"09:12","PIT 15",10,5,"(9:12) A.Dalton pass short right to A.Tate to PIT 10 for 5 yards (J.Haden, Te.Edmunds).","pass",5,0,0,1,0,0,0,"short","right",5,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00116883916289579,0.0328143267192793,5.47827725292975e-05,0.0514148172416058,0.448297417763421,0.0027062238956088,0.46354359244466,0,0,4.13665358179997,-0.415567842436978,-2.90608726365077,2.90608726365077,0.0366821739257299,-0.0366821739257299,-3.25296575775949,3.25296575775949,-0.415567842436978,0,-0.415567842436978,0,-1.0512527554062,1.0512527554062,-4.5962067452572,4.5962067452572,-3.49183778646381,3.49183778646381,-1.73286032705716,1.73286032705716,0.619702247601562,0.380297752398438,0.380297752398438,0.619702247601562,-0.0127914111574411,0.393089163555879,0.606910836444121,-0.004607686069106,0.004607686069106,-0.0887306565851037,0.0887306565851037,-0.0127914111574411,0,-0.0127914111574411,0,-0.0325743942826367,0.0325743942826367,-0.131354145117763,0.131354145117763,-0.117047479590235,0.117047479590235,-0.0323780329968236,0.0323780329968236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"00-0027973","A.Dalton","00-0034686","A.Tate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0027860","J.Haden","PIT","00-0034858","Te.Edmunds","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"14","342",2019093000,"PIT","CIN","CIN","away","PIT","PIT",10,2019-09-30,510,1410,3210,"Half1",0,3,0,1,"3",0,"08:30","PIT 10",5,5,"(8:30) (Shotgun) A.Dalton pass incomplete short right to T.Eifert. Coverage by 26-Barron.","pass",0,1,0,1,0,0,0,"short","right",10,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00128883965801692,0.0296051207160598,5.39487458285683e-05,0.0483953234539747,0.570234450621446,0.00297666126328235,0.347445655541392,0,0,3.72108573936299,-0.852843995052561,-2.05324326859821,2.05324326859821,0.0366821739257299,-0.0366821739257299,-2.40012176270692,2.40012176270692,3.27891426063701,-4.13175825568957,0,0,-1.0512527554062,1.0512527554062,-4.5962067452572,4.5962067452572,-6.77075204710082,6.77075204710082,2.39889792863241,-2.39889792863241,0.606910836444121,0.393089163555879,0.393089163555879,0.606910836444121,-0.0280403958799756,0.421129559435855,0.578870440564145,-0.004607686069106,0.004607686069106,-0.060690260705128,0.060690260705128,0.113133686338195,-0.141174082218171,0,0,-0.0325743942826367,0.0325743942826367,-0.131354145117763,0.131354145117763,-0.23018116592843,0.23018116592843,0.108796049221347,-0.108796049221347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0027973","A.Dalton","00-0030549","T.Eifert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"15","364",2019093000,"PIT","CIN","CIN","away","PIT","PIT",10,2019-09-30,505,1405,3205,"Half1",0,3,1,1,"4",0,"08:25","PIT 10",5,5,"(8:25) (Field Goal formation) R.Bullock 28 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.","field_goal",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"made",28,NA,NA,3,3,0,NA,NA,3,3,0,3,0,0,0,3,0,3,0.000315404694704323,0.00841537559560656,0.00014149004676428,0.0125139350266739,0.96684689077803,0.00030812059282919,0.011458783265392,0,0,2.86824174431043,0.131758255689574,-2.18500152428779,2.18500152428779,0.0366821739257299,-0.0366821739257299,-2.40012176270692,2.40012176270692,NA,NA,0,0,-1.0512527554062,1.0512527554062,-4.5962067452572,4.5962067452572,-6.77075204710082,6.77075204710082,2.39889792863241,-2.39889792863241,0.578870440564145,0.421129559435855,0.421129559435855,0.578870440564145,-0.00865600237086039,0.429785561806715,0.570214438193285,-0.004607686069106,0.004607686069106,-0.060690260705128,0.060690260705128,NA,NA,0,0,-0.0325743942826367,0.0325743942826367,-0.131354145117763,0.131354145117763,-0.23018116592843,0.23018116592843,0.108796049221347,-0.108796049221347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R.Bullock","00-0029421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"16","383",2019093000,"PIT","CIN","PIT","home","CIN","CIN",35,2019-09-30,502,1402,3202,"Half1",0,4,0,1,NA,0,"08:22","CIN 35",0,33,"R.Bullock kicks 65 yards from CIN 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00677851988259345,0.159385255432001,0.00432685825509071,0.245378935658473,0.234291542424328,0.00357539915949032,0.346263489188023,0,0,0.929407817492629,0,-2.18500152428779,2.18500152428779,0.0366821739257299,-0.0366821739257299,-2.40012176270692,2.40012176270692,NA,NA,0,0,-1.0512527554062,1.0512527554062,-4.5962067452572,4.5962067452572,-6.77075204710082,6.77075204710082,2.39889792863241,-2.39889792863241,0.429785561806715,0.570214438193285,0.429785561806715,0.570214438193285,0,0.429785561806715,0.570214438193285,-0.004607686069106,0.004607686069106,-0.060690260705128,0.060690260705128,NA,NA,0,0,-0.0325743942826367,0.0325743942826367,-0.131354145117763,0.131354145117763,-0.23018116592843,0.23018116592843,0.108796049221347,-0.108796049221347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R.Bullock","00-0029421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"17","402",2019093000,"PIT","CIN","PIT","home","CIN","PIT",75,2019-09-30,502,1402,3202,"Half1",0,4,0,1,"1",0,"08:22","PIT 25",10,33,"(8:22) (Shotgun) M.Rudolph pass short middle to J.Smith-Schuster to PIT 34 for 9 yards (J.Bates III).","pass",9,1,0,1,0,0,0,"short","middle",5,4,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00677851988259345,0.159385255432001,0.00432685825509071,0.245378935658473,0.234291542424328,0.00357539915949032,0.346263489188023,0,0,0.929407817492629,1.2938818620456,-0.89111966224219,0.89111966224219,0.0366821739257299,-0.0366821739257299,-1.10623990066133,1.10623990066133,-0.272532862092461,1.56641472413806,-0.272532862092461,1.56641472413806,-1.32378561749866,1.32378561749866,-3.02979202111914,3.02979202111914,-7.04328490919328,7.04328490919328,3.96531265277047,-3.96531265277047,0.429785561806715,0.570214438193285,0.429785561806715,0.570214438193285,0.0401193848025267,0.469904946609242,0.530095053390758,-0.004607686069106,0.004607686069106,-0.0205708759026013,0.0205708759026013,-0.00838076687474976,0.0485001516772764,-0.00838076687474976,0.0485001516772764,-0.0409551611573865,0.0409551611573865,-0.082853993440487,0.082853993440487,-0.23856193280318,0.23856193280318,0.157296200898624,-0.157296200898624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034771","M.Rudolph","00-0033857","J.Smith-Schuster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0034675",NA,"J.Bates III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"18","426",2019093000,"PIT","CIN","PIT","home","CIN","PIT",66,2019-09-30,476,1376,3176,"Half1",0,4,0,1,"2",0,"07:56","PIT 34",1,33,"(7:56) (No Huddle, Shotgun) J.Conner right guard to PIT 37 for 3 yards (D.Kirkpatrick, P.Brown).","run",3,1,1,0,0,0,0,NA,NA,NA,NA,"right","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00653486767912687,0.123233467077915,0.00163920276724766,0.181140820286916,0.23236131626851,0.00369240038652881,0.451397925533756,0,0,2.22328967953823,-0.188221637931281,-1.07934130017347,1.07934130017347,-0.151539464005551,0.151539464005551,-1.10623990066133,1.10623990066133,NA,NA,0,0,-1.32378561749866,1.32378561749866,-3.02979202111914,3.02979202111914,-7.04328490919328,7.04328490919328,3.96531265277047,-3.96531265277047,0.469904946609242,0.530095053390758,0.469904946609242,0.530095053390758,-0.00436887079395348,0.465536075815288,0.534463924184712,-0.00897655686305948,0.00897655686305948,-0.0205708759026013,0.0205708759026013,NA,NA,0,0,-0.0409551611573865,0.0409551611573865,-0.082853993440487,0.082853993440487,-0.23856193280318,0.23856193280318,0.157296200898624,-0.157296200898624,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033553","J.Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0029560","D.Kirkpatrick","CIN","00-0031171","P.Brown","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"19","447",2019093000,"PIT","CIN","PIT","home","CIN","PIT",63,2019-09-30,432,1332,3132,"Half1",0,4,0,1,"1",0,"07:12","PIT 37",10,33,"(7:12) (Shotgun) Z.Banner reported in as eligible. Direct snap to J.Samuels.  J.Samuels up the middle to PIT 42 for 5 yards (D.Kirkpatrick, N.Vigil).","run",5,1,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00691080509247201,0.119990615109715,0.00157601741499995,0.183916278055117,0.277449692196164,0.00356787067146002,0.406588721460071,0,0,2.03506804160694,0.0830971386927013,-0.99624416148077,0.99624416148077,-0.0684423253128499,0.0684423253128499,-1.10623990066133,1.10623990066133,NA,NA,0,0,-1.32378561749866,1.32378561749866,-3.02979202111914,3.02979202111914,-7.04328490919328,7.04328490919328,3.96531265277047,-3.96531265277047,0.465536075815288,0.534463924184712,0.465536075815288,0.534463924184712,0.00308176665175686,0.468617842467045,0.531382157532955,-0.00589479021130263,0.00589479021130263,-0.0205708759026013,0.0205708759026013,NA,NA,0,0,-0.0409551611573865,0.0409551611573865,-0.082853993440487,0.082853993440487,-0.23856193280318,0.23856193280318,0.157296200898624,-0.157296200898624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0029560","D.Kirkpatrick","CIN","00-0032892","N.Vigil","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"20","472",2019093000,"PIT","CIN","PIT","home","CIN","PIT",58,2019-09-30,399,1299,3099,"Half1",0,4,0,1,"2",0,"06:39","PIT 42",5,33,"(6:39) (Shotgun) Z.Banner reported in as eligible. Direct snap to J.Samuels.  J.Samuels pass short middle to J.Conner to PIT 49 for 7 yards (J.Bates III, S.Hubbard).","pass",7,1,0,1,0,0,0,"short","middle",-3,10,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00743813787759566,0.117028760115827,0.00138034201981895,0.177902755485203,0.284362813262389,0.00379346907563041,0.408093722163536,0,0,2.11816518029965,0.844861538614938,-0.151382622865832,0.151382622865832,-0.0684423253128499,0.0684423253128499,-0.26137836204639,0.26137836204639,-1.15655106524436,2.00141260385929,-1.15655106524436,2.00141260385929,-2.48033668274302,2.48033668274302,-1.02837941725985,1.02837941725985,-8.19983597443764,8.19983597443764,5.96672525662976,-5.96672525662976,0.468617842467045,0.531382157532955,0.468617842467045,0.531382157532955,0.0251425399905742,0.493760382457619,0.50623961754238,-0.00589479021130263,0.00589479021130263,0.00457166408797288,-0.00457166408797288,-0.0352238929385771,0.0603664329291513,-0.0352238929385771,0.0603664329291513,-0.0761790540959636,0.0761790540959636,-0.0224875605113357,0.0224875605113357,-0.273785825741757,0.273785825741757,0.217662633827775,-0.217662633827775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"00-0034331","J.Samuels","00-0033553","J.Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034675","J.Bates III","CIN","00-0034834","S.Hubbard","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"21","500",2019093000,"PIT","CIN","PIT","home","CIN","PIT",51,2019-09-30,364,1264,3064,"Half1",0,4,0,1,"1",0,"06:04","PIT 49",10,33,"(6:04) J.Samuels up the middle to 50 for 1 yard (A.Billings; G.Atkins).","run",1,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00668665428832491,0.0864292092951552,0.000549257716111681,0.131901603241065,0.314319047771579,0.00340653044187188,0.456707697245892,0,0,2.96302671891458,-0.474373310538759,-0.625755933404591,0.625755933404591,-0.542815635851609,0.542815635851609,-0.26137836204639,0.26137836204639,NA,NA,0,0,-2.48033668274302,2.48033668274302,-1.02837941725985,1.02837941725985,-8.19983597443764,8.19983597443764,5.96672525662976,-5.96672525662976,0.493760382457619,0.50623961754238,0.493760382457619,0.50623961754238,-0.0146220330422858,0.479138349415334,0.520861650584666,-0.0205168232535884,0.0205168232535884,0.00457166408797288,-0.00457166408797288,NA,NA,0,0,-0.0761790540959636,0.0761790540959636,-0.0224875605113357,0.0224875605113357,-0.273785825741757,0.273785825741757,0.217662633827775,-0.217662633827775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033066","A.Billings","CIN","00-0027720","G.Atkins","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
