"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"44","1046",2019092213,"CLE","LA","CLE","home","LA","LA",5,2019-09-22,712,712,2512,"Half1",0,5,0,2,"3",1,"11:52","LA 5",5,70,"(11:52) (Shotgun) B.Mayfield pass incomplete short right to O.Beckham.","pass",0,1,0,1,0,0,0,"short","right",0,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0131487987686238,0.0168998583049095,6.20232068740255e-05,0.0216246433594457,0.475928693473161,0.00287721350287733,0.469458769384108,0,0,4.5175557682694,-1.57758798894516,-1.86828449859198,1.86828449859198,0.214005898505461,-0.214005898505461,-1.19368043643922,1.19368043643922,-1.39926635283608,-0.178321636109081,0,0,3.99507476819314,-3.99507476819314,-4.84761873617066,4.84761873617066,-4.66664344981933,4.66664344981933,3.47296301338011,-3.47296301338011,0.533225271196488,0.466774728803512,0.533225271196488,0.466774728803512,-0.047237526541909,0.485987744654579,0.514012255345421,0.0169657391859707,-0.0169657391859707,-0.0374890100375948,0.0374890100375948,-0.0420181666462921,-0.00521935989561695,0,0,0.126103177594835,-0.126103177594835,-0.153513916086811,0.153513916086811,-0.140102115593429,0.140102115593429,0.102613105555834,-0.102613105555834,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0034855","B.Mayfield","00-0031235","O.Beckham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"45","1068",2019092213,"CLE","LA","CLE","home","LA","LA",5,2019-09-22,704,704,2504,"Half1",0,5,1,2,"4",1,"11:44","LA 5",5,70,"(11:44) A.Seibert 23 yard field goal is GOOD, Center-C.Hughlett, Holder-J.Gillan.","field_goal",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"made",23,NA,NA,3,2,0,NA,NA,3,2,3,3,0,3,-3,3,3,0,0.00253875608646751,0.00343579651635013,5.89970135634226e-05,0.00523363252662431,0.983282560573185,0.000194178423886644,0.00525607885992342,0,0,2.93996777932424,0.0600322206757564,-1.80825227791622,1.80825227791622,0.214005898505461,-0.214005898505461,-1.19368043643922,1.19368043643922,NA,NA,0,0,3.99507476819314,-3.99507476819314,-4.84761873617066,4.84761873617066,-4.66664344981933,4.66664344981933,3.47296301338011,-3.47296301338011,0.485987744654579,0.514012255345421,0.485987744654579,0.514012255345421,0.0258591181627296,0.511846862817308,0.488153137182692,0.0169657391859707,-0.0169657391859707,-0.0374890100375948,0.0374890100375948,NA,NA,0,0,0.126103177594835,-0.126103177594835,-0.153513916086811,0.153513916086811,-0.140102115593429,0.140102115593429,0.102613105555834,-0.102613105555834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A.Seibert","00-0035145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"46","1087",2019092213,"CLE","LA","LA","away","CLE","CLE",35,2019-09-22,701,701,2501,"Half1",0,6,0,2,NA,0,"11:41","CLE 35",0,0,"A.Seibert kicks 65 yards from CLE 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,3,3,3,3,0,3,3,0,0.102733602043763,0.140145148491973,0.00376578618325201,0.210106301682828,0.215412754507028,0.00313245696540418,0.324703950125752,0,0,1.02671969870994,0,-1.80825227791622,1.80825227791622,0.214005898505461,-0.214005898505461,-1.19368043643922,1.19368043643922,NA,NA,0,0,3.99507476819314,-3.99507476819314,-4.84761873617066,4.84761873617066,-4.66664344981933,4.66664344981933,3.47296301338011,-3.47296301338011,0.488153137182692,0.511846862817308,0.511846862817308,0.488153137182692,0,0.511846862817308,0.488153137182692,0.0169657391859707,-0.0169657391859707,-0.0374890100375948,0.0374890100375948,NA,NA,0,0,0.126103177594835,-0.126103177594835,-0.153513916086811,0.153513916086811,-0.140102115593429,0.140102115593429,0.102613105555834,-0.102613105555834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A.Seibert","00-0035145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"47","1102",2019092213,"CLE","LA","LA","away","CLE","LA",75,2019-09-22,701,701,2501,"Half1",0,6,0,2,"1",0,"11:41","LA 25",10,0,"(11:41) T.Gurley left end to LA 25 for no gain (T.Carrie).","run",0,0,0,0,0,0,0,NA,NA,NA,NA,"left","end",NA,NA,NA,NA,3,2,0,NA,NA,2,3,3,3,3,3,0,3,3,0,0.102733602043763,0.140145148491973,0.00376578618325201,0.210106301682828,0.215412754507028,0.00313245696540418,0.324703950125752,0,0,1.02671969870994,-0.684815303620241,-1.12343697429598,1.12343697429598,0.898821202125702,-0.898821202125702,-1.19368043643922,1.19368043643922,NA,NA,0,0,3.99507476819314,-3.99507476819314,-4.84761873617066,4.84761873617066,-4.66664344981933,4.66664344981933,3.47296301338011,-3.47296301338011,0.488153137182692,0.511846862817308,0.511846862817308,0.488153137182692,-0.0183456397493287,0.530192502566637,0.469807497433363,0.0353113789352994,-0.0353113789352994,-0.0374890100375948,0.0374890100375948,NA,NA,0,0,0.126103177594835,-0.126103177594835,-0.153513916086811,0.153513916086811,-0.140102115593429,0.140102115593429,0.102613105555834,-0.102613105555834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0032241","T.Gurley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE",NA,"00-0031269",NA,"T.Carrie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"48","1123",2019092213,"CLE","LA","LA","away","CLE","LA",75,2019-09-22,664,664,2464,"Half1",0,6,0,2,"2",0,"11:04","LA 25",10,9,"(11:04) (Shotgun) J.Goff pass short right to R.Woods ran ob at LA 34 for 9 yards.","pass",9,1,0,1,0,0,0,"short","right",9,0,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,3,3,3,3,0,3,3,0,0.120682959342554,0.16042793112243,0.00477043162194755,0.240771735733613,0.194612308583183,0.00336963181745593,0.275365001778816,0,0,0.341904395089698,1.23950168534077,-2.36293865963675,2.36293865963675,0.898821202125702,-0.898821202125702,-2.43318212177999,2.43318212177999,1.23950168534077,0,1.23950168534077,0,2.75557308285237,-2.75557308285237,-4.84761873617066,4.84761873617066,-5.9061451351601,5.9061451351601,3.47296301338011,-3.47296301338011,0.469807497433363,0.530192502566637,0.530192502566637,0.469807497433363,0.0399237284377862,0.490268774128851,0.509731225871149,0.0353113789352994,-0.0353113789352994,-0.077412738475381,0.077412738475381,0.0399237284377862,0,0.0399237284377862,0,0.0861794491570485,-0.0861794491570485,-0.153513916086811,0.153513916086811,-0.180025844031215,0.180025844031215,0.102613105555834,-0.102613105555834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0033106","J.Goff","00-0030431","R.Woods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"49","1147",2019092213,"CLE","LA","LA","away","CLE","LA",66,2019-09-22,634,634,2434,"Half1",0,6,0,2,"3",0,"10:34","LA 34",1,31,"(10:34) J.Goff pass short left to C.Kupp to CLE 44 for 22 yards (T.Mitchell).","pass",22,0,0,1,0,0,0,"short","left",5,17,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,3,3,3,3,0,3,3,0,0.113859811230929,0.128567732556707,0.00246838828355886,0.184444459871254,0.179614682918487,0.0026002501924852,0.388444674946579,0,0,1.58140608043047,1.70301839938795,-4.06595705902471,4.06595705902471,0.898821202125702,-0.898821202125702,-4.13620052116795,4.13620052116795,1.78468327101091,-0.0816648716229595,1.78468327101091,-0.0816648716229595,0.970889811841457,-0.970889811841457,-4.76595386454771,4.76595386454771,-7.69082840617102,7.69082840617102,3.55462788500307,-3.55462788500307,0.509731225871149,0.490268774128851,0.490268774128851,0.509731225871149,0.0591156607162384,0.431153113412612,0.568846886587388,0.0353113789352994,-0.0353113789352994,-0.136528399191619,0.136528399191619,0.0589288213926139,0.00018683932362451,0.0589288213926139,0.00018683932362451,0.0272506277644346,-0.0272506277644346,-0.153700755410435,0.153700755410435,-0.238954665423829,0.238954665423829,0.102426266232209,-0.102426266232209,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0033106","J.Goff","00-0033908","C.Kupp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE",NA,"00-0031097",NA,"T.Mitchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"50","1177",2019092213,"CLE","LA","LA","away","CLE","CLE",44,2019-09-22,594,594,2394,"Half1",0,6,0,2,"1",0,"09:54","CLE 44",10,31,"(9:54) J.Goff pass incomplete deep left to R.Woods.","pass",0,0,0,1,0,0,0,"deep","left",30,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,3,3,3,3,0,3,3,0,0.0747144933131282,0.0628476472093878,0.000259108767391383,0.0934144240931092,0.309853162184347,0.00291020598967151,0.456000958442964,0,0,3.28442447981842,-0.519951733928886,-3.54600532509582,3.54600532509582,0.898821202125702,-0.898821202125702,-3.61624878723906,3.61624878723906,1.24171980955728,-1.76167154348617,0,0,0.970889811841457,-0.970889811841457,-4.76595386454771,4.76595386454771,-8.9325482157283,8.9325482157283,5.31629942848923,-5.31629942848923,0.568846886587388,0.431153113412612,0.431153113412612,0.568846886587388,-0.0169408640018285,0.448093977414441,0.551906022585559,0.0353113789352994,-0.0353113789352994,-0.119587535189791,0.119587535189791,0.0444639562261969,-0.0614048202280254,0,0,0.0272506277644346,-0.0272506277644346,-0.153700755410435,0.153700755410435,-0.283418621650026,0.283418621650026,0.163831086460235,-0.163831086460235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0033106","J.Goff","00-0030431","R.Woods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"51","1211",2019092213,"CLE","LA","LA","away","CLE","CLE",44,2019-09-22,587,587,2387,"Half1",0,6,0,2,"2",0,"09:47","CLE 44",10,31,"(9:47) (Shotgun) J.Goff pass incomplete short right to C.Kupp.","pass",0,1,0,1,0,0,0,"short","right",11,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,3,3,3,3,0,3,3,0,0.0831251309136468,0.0747912429992478,0.000498727942189299,0.112687532192844,0.326935424379009,0.00317664160537929,0.398785299967683,0,0,2.76447274588954,-2.76447274588954,-0.781532579206281,0.781532579206281,0.898821202125702,-0.898821202125702,-0.851776041349522,0.851776041349522,1.08066761075114,-3.84514035664068,0,0,0.970889811841457,-0.970889811841457,-4.76595386454771,4.76595386454771,-10.0132158264794,10.0132158264794,9.16143978512992,-9.16143978512992,0.551906022585559,0.448093977414441,0.448093977414441,0.551906022585559,-0.0823355407172506,0.530429518131691,0.469570481868309,0.0353113789352994,-0.0353113789352994,-0.0372519944725404,0.0372519944725404,0.0376496761842597,-0.11998521690151,0,0,0.0272506277644346,-0.0272506277644346,-0.153700755410435,0.153700755410435,-0.321068297834285,0.321068297834285,0.283816303361745,-0.283816303361745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0033106","J.Goff","00-0033908","C.Kupp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"52","1234",2019092213,"CLE","LA","LA","away","CLE","CLE",44,2019-09-22,583,583,2383,"Half1",0,6,0,2,"3",0,"09:43","CLE 44",10,31,"(9:43) (Shotgun) J.Goff pass incomplete deep left to B.Cooks (J.Whitehead). Los Angeles Rams challenged the play for possible defensive pass interference, and the play was Upheld. The ruling on the field stands. (Timeout #2.)","pass",0,1,0,1,0,0,0,"deep","left",19,NA,NA,NA,NA,NA,NA,NA,3,1,1,"LA",NA,1,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0.645351281273334,0,-0.781532579206281,0.781532579206281,0.898821202125702,-0.898821202125702,-0.851776041349522,0.851776041349522,3.52657922962438,-3.52657922962438,0,0,0.970889811841457,-0.970889811841457,-4.76595386454771,4.76595386454771,-13.5397950561038,13.5397950561038,12.6880190147543,-12.6880190147543,0.469570481868309,0.530429518131691,0.530429518131691,0.469570481868309,0.000733684903933551,0.529695833227758,0.470304166772242,0.0353113789352994,-0.0353113789352994,-0.037985679376474,0.037985679376474,0.116572058424902,-0.115838373520968,0,0,0.0272506277644346,-0.0272506277644346,-0.153700755410435,0.153700755410435,-0.437640356259187,0.437640356259187,0.399654676882713,-0.399654676882713,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0033106","J.Goff","00-0031236","B.Cooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031512","J.Whitehead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,"upheld",NA,0,0,0,0
"53","1256",2019092213,"CLE","LA","LA","away","CLE","CLE",44,2019-09-22,575,575,2375,"Half1",0,6,0,2,"4",0,"09:35","CLE 44",10,31,"(9:35) J.Hekker punts 38 yards to CLE 6, Center-J.McQuaide, downed by LA-J.Reynolds.","punt",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,3,1,0,NA,NA,1,3,3,3,3,3,0,3,3,0,0.125898387136903,0.128963472514145,0.00149474728919635,0.188180876799793,0.377147278872676,0.00543023346726401,0.172885003920022,0,0,0.645351281273334,-0.103318701102521,-0.678213878103761,0.678213878103761,0.898821202125702,-0.898821202125702,-0.851776041349522,0.851776041349522,NA,NA,0,0,0.970889811841457,-0.970889811841457,-4.76595386454771,4.76595386454771,-13.5397950561038,13.5397950561038,12.6880190147543,-12.6880190147543,0.470304166772242,0.529695833227758,0.529695833227758,0.470304166772242,0.0332096103596067,0.496486222868151,0.503513777131849,0.0353113789352994,-0.0353113789352994,-0.037985679376474,0.037985679376474,NA,NA,0,0,0.0272506277644346,-0.0272506277644346,-0.153700755410435,0.153700755410435,-0.437640356259187,0.437640356259187,0.399654676882713,-0.399654676882713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0028872","J.Hekker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"54","1313",2019092213,"CLE","LA","CLE","home","LA","CLE",94,2019-09-22,567,567,2367,"Half1",0,7,0,2,"1",0,"09:27","CLE 6",10,5,"(9:27) (Shotgun) B.Mayfield pass short left to N.Chubb to CLE 11 for 5 yards (C.Littleton).","pass",5,1,0,1,0,0,0,"short","left",5,0,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,3,1,3,3,3,3,0,3,3,0,0.213027065521901,0.173768660774888,0.0146871652943076,0.259920284077168,0.132418428560098,0.00248286695982367,0.203695528811814,0,0,-0.542032580170813,0.0777942553104467,-0.600419622793314,0.600419622793314,0.898821202125702,-0.898821202125702,-0.773981786039075,0.773981786039075,0.0777942553104467,0,0.0777942553104467,0,1.0486840671519,-1.0486840671519,-4.76595386454771,4.76595386454771,-13.4620008007934,13.4620008007934,12.6880190147543,-12.6880190147543,0.496486222868151,0.503513777131849,0.496486222868151,0.503513777131849,0.00619477812269476,0.502681000990846,0.497318999009154,0.0353113789352994,-0.0353113789352994,-0.0317909012537792,0.0317909012537792,0.00619477812269476,0,0.00619477812269476,0,0.0334454058871294,-0.0334454058871294,-0.153700755410435,0.153700755410435,-0.431445578136492,0.431445578136492,0.399654676882713,-0.399654676882713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034855","B.Mayfield","00-0034791","N.Chubb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0032677",NA,"C.Littleton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
